zipcode,County,State,2020_Year_Wage,2019_Year_Wage,2018_Year_Wage,latitude,longitude
90001,Los_Angeles_County,CA,68068,61932,59892,33.97,118.24
94101,San_Francisco_County,CA,149604,119880,109332,37.77,-122.41
93001,Ventura_County,CA,60788,53400,50976,34.33,-119.31
80528,Larimer_County,CO,55588,49776,47832,40.55,-105.06
30369,Fulton_County,GA,96252,72660,45276,33.8,-84.47
93404,Bonneville_County,ID,40248,36684,34896,43.42,-112
66062,Johnson_County,KS,64064,54108,34152,38.88,-94.81
66101,Wyandotte_County,KS,56368,51228,31956,39.1,-94.62
70500,Lafayette_Parish,LA,48204,44712,36084,30.22,-92.01
27813,Wilson_County,NC,49296,42636,35820,35.63,-77.93
10462,Bronx_County,NY,51844,53892,40356,40.84,-73.87
11204,Kings_County,NY,45864,46680,39912,40.64,-73.94
10001,New_York_County,NY,179140,117816,79860,40.71,-73.99
11002,Queens_County,NY,52884,53016,49968,40.72,-73.7
10301,Richmond_County,NY,47996,49860,47100,40.58,-74.14
44017,Cuyahoga_County,OH,63648,54396,40692,41.36,-81.86
98001,King_County,WA,102960,86112,48492,47.3,-122.26
77001,Harris_County,TX,83408,67128,47592,29.76,-95.38
