Geography,State,2020_Year_Wage,2019_Year_Wage,2018_Year_Wage
Los_Angeles_County,CA,68068,61932,59892
San_Francisco_County,CA,149604,119880,109332
Ventura_County,CA,60788,53400,50976
Larimer_County,CO,55588,49776,47832
Fulton_County,GA,96252,72660,45276
Bonneville_County,ID,40248,36684,34896
Johnson_County,KS,64064,54108,34152
Wyandotte_County,KS,56368,51228,31956
Lafayette_Parish,LA,48204,44712,36084
Wilson_County,NC,49296,42636,35820
Bronx_County,NY,51844,53892,40356
Kings_County,NY,45864,46680,39912
New_York_County,NY,179140,117816,79860
Queens_County,NY,52884,53016,49968
Richmond_County,NY,47996,49860,47100
Cuyahoga_County,OH,63648,54396,40692
King_County,WA,102960,86112,48492
Harris_County,TX,83408,67128,47592
