Geography,Avg_Wkly_Wage_Q1,Avg_Wkly_Wage_Q2,Avg_Wkly_Wage_Q3,Avg_Wkly_Wage_Q4,Total_Year_Wage,Geo_Loc
"Wyandotte County, Kansas","1,026",539,545,553,31956,
"Wilson County, North Carolina",906,665,691,723,35820,
"Ventura County, California","1,097","1,034","1,018","1,099",50976,
"San Francisco County, California","2,486","2,082","2,093","2,450",109332,
"Richmond County, New York",977,967,936,"1,045",47100,
"Queens County, New York","1,070","1,039",976,"1,079",49968,
"New York County, New York","3,090","1,178","1,128","1,259",79860,
"Los Angeles County, California","1,249","1,177","1,179","1,386",59892,
"Larimer County, Colorado","1,026",931,965,"1,064",47832,
"Lafayette Parish, Louisiana",887,694,676,750,36084,
"Kings County, New York",919,801,790,816,39912,
"King County, Washington","1,756",751,749,785,48492,
"Johnson County, Kansas","1,131",564,568,583,34152,
"Fulton County, Georgia",1668,686,704,715,45276,
"Cuyahoga County, Ohio","1,150",714,725,802,40692,
"Bronx County, New York","1,039",804,712,808,40356,
"Bonneville County, Idaho",780,686,709,733,34896,
